optimizedRawX;optimizedRawY;sampleSpaceMillis;multipleMarkersBehaviour;timestamp
0,7538815838050996;0,8781748741754034;0;WEIGHTED_MEDIAN;11525
0,7398229099599369;0,8790581658544909;0;WEIGHTED_MEDIAN;11637
0,7398229099599369;0,8790581658544909;0;WEIGHTED_MEDIAN;11637
0,732303978267058;0,8795305724180896;0;WEIGHTED_MEDIAN;11720
0,732303978267058;0,8795305724180896;0;WEIGHTED_MEDIAN;11720
0,7209240722327821;0,8802455599353747;0;WEIGHTED_MEDIAN;11821
0,7209240722327821;0,8802455599353747;0;WEIGHTED_MEDIAN;11821
0,7007189708259718;0,8815150251882368;0;WEIGHTED_MEDIAN;11931
0,7007189708259718;0,8815150251882368;0;WEIGHTED_MEDIAN;11931
0,6965481984576769;0,8817770704258501;0;WEIGHTED_MEDIAN;12006
0,6965481984576769;0,8817770704258501;0;WEIGHTED_MEDIAN;12006
0,6857089226075952;0,8824580907177466;0;WEIGHTED_MEDIAN;12096
0,6857089226075952;0,8824580907177466;0;WEIGHTED_MEDIAN;12096
0,6744419992347988;0,8831659796533401;0;WEIGHTED_MEDIAN;12205
0,6744419992347988;0,8831659796533401;0;WEIGHTED_MEDIAN;12205
0,676105923622957;0,8830614370355314;0;WEIGHTED_MEDIAN;12284
0,676105923622957;0,8830614370355314;0;WEIGHTED_MEDIAN;12284
0,6744297667459467;0,8831667482077383;0;WEIGHTED_MEDIAN;12368
0,6744297667459467;0,8831667482077383;0;WEIGHTED_MEDIAN;12368
0,6799534026316008;0,8828197039793964;0;WEIGHTED_MEDIAN;12485
0,6799534026316008;0,8828197039793964;0;WEIGHTED_MEDIAN;12485
0,6776551953301548;0,8829640979249805;0;WEIGHTED_MEDIAN;12573
0,6776551953301548;0,8829640979249805;0;WEIGHTED_MEDIAN;12573
0,6812214627373914;0,8827400330977495;0;WEIGHTED_MEDIAN;12656
0,6812214627373914;0,8827400330977495;0;WEIGHTED_MEDIAN;12656
0,6802967434399423;0,8827981322378196;0;WEIGHTED_MEDIAN;12711
0,6802967434399423;0,8827981322378196;0;WEIGHTED_MEDIAN;12711
0,6819349871886655;0,8826952031075543;0;WEIGHTED_MEDIAN;12779
0,6819349871886655;0,8826952031075543;0;WEIGHTED_MEDIAN;12779
0,6840418493600136;0,8825628311750783;0;WEIGHTED_MEDIAN;12890
0,6840418493600136;0,8825628311750783;0;WEIGHTED_MEDIAN;12890
0,6837895062843278;0,8825786856248993;0;WEIGHTED_MEDIAN;12964
0,6837895062843278;0,8825786856248993;0;WEIGHTED_MEDIAN;12964
0,6838658104995639;0,8825738915113762;0;WEIGHTED_MEDIAN;13081
0,6838658104995639;0,8825738915113762;0;WEIGHTED_MEDIAN;13081
0,6849483823881255;0,8825058746591672;0;WEIGHTED_MEDIAN;13218
0,6849483823881255;0,8825058746591672;0;WEIGHTED_MEDIAN;13218
0,6865478741554423;0,8824053802751023;0;WEIGHTED_MEDIAN;13338
0,6865478741554423;0,8824053802751023;0;WEIGHTED_MEDIAN;13338
0,6836699919295812;0,8825861945860034;0;WEIGHTED_MEDIAN;13414
0,6836699919295812;0,8825861945860034;0;WEIGHTED_MEDIAN;13414
0,6835453228964914;0,8825940274101219;0;WEIGHTED_MEDIAN;13517
0,6835453228964914;0,8825940274101219;0;WEIGHTED_MEDIAN;13517
0,6864583964652176;0,8824110020641921;0;WEIGHTED_MEDIAN;13618
0,6864583964652176;0,8824110020641921;0;WEIGHTED_MEDIAN;13618
0,68858652560675;0,8822772939503656;0;WEIGHTED_MEDIAN;13732
0,68858652560675;0,8822772939503656;0;WEIGHTED_MEDIAN;13732
0,777693333333334;0,876678807017544;0;WEIGHTED_MEDIAN;13853
0,777693333333334;0,876678807017544;0;WEIGHTED_MEDIAN;13853
3,733;0,691;1000;WEIGHTED_MEDIAN;0
3,733;0,691;1000;WEIGHTED_MEDIAN;0
3,702770255486237;0,692899303027016;1000;WEIGHTED_MEDIAN;1024
3,702770255486237;0,692899303027016;1000;WEIGHTED_MEDIAN;1024
3,48430856314102;0,7066250211973898;1000;WEIGHTED_MEDIAN;2045
3,48430856314102;0,7066250211973898;1000;WEIGHTED_MEDIAN;2045
3,285777590993655;0,7190985131974381;1000;WEIGHTED_MEDIAN;3073
3,285777590993655;0,7190985131974381;1000;WEIGHTED_MEDIAN;3073
3,0165328761205683;0,7360148752174248;1000;WEIGHTED_MEDIAN;4090
3,0165328761205683;0,7360148752174248;1000;WEIGHTED_MEDIAN;4090
2,770745433168777;0,7514574415344617;1000;WEIGHTED_MEDIAN;5102
2,770745433168777;0,7514574415344617;1000;WEIGHTED_MEDIAN;5102
2,4866423912143043;0,7693073366046276;1000;WEIGHTED_MEDIAN;6120
2,4866423912143043;0,7693073366046276;1000;WEIGHTED_MEDIAN;6120
2,1962207758386247;0,787554220991718;1000;WEIGHTED_MEDIAN;7121
2,1962207758386247;0,787554220991718;1000;WEIGHTED_MEDIAN;7121
1,944815173335089;0,8033497703595388;1000;WEIGHTED_MEDIAN;8141
1,9448151733350891;0,8033497703595388;1000;WEIGHTED_MEDIAN;8141
1,6282432635498658;0,8232396502177551;1000;WEIGHTED_MEDIAN;9166
1,6282432635498658;0,8232396502177551;1000;WEIGHTED_MEDIAN;9166
1,3603471395274949;0,8400712816941607;1000;WEIGHTED_MEDIAN;10195
1,3603471395274949;0,8400712816941607;1000;WEIGHTED_MEDIAN;10195
1,139979638052826;0,8539167398460231;1000;WEIGHTED_MEDIAN;11196
1,139979638052826;0,8539167398460231;1000;WEIGHTED_MEDIAN;11196
0,9040445767619408;0,8687402913942334;1000;WEIGHTED_MEDIAN;12205
0,9040445767619408;0,8687402913942334;1000;WEIGHTED_MEDIAN;12205
0,710238281235096;0,8809169369355581;1000;WEIGHTED_MEDIAN;13231
0,710238281235096;0,8809169369355581;1000;WEIGHTED_MEDIAN;13231
0,6930000000000001;0,882;1000;WEIGHTED_MEDIAN;14250
0,6930000000000001;0,882;1000;WEIGHTED_MEDIAN;14250
3,733;0,691;2000;WEIGHTED_MEDIAN;0
3,733;0,691;2000;WEIGHTED_MEDIAN;0
3,48430856314102;0,7066250211973899;2000;WEIGHTED_MEDIAN;2011
3,48430856314102;0,7066250211973899;2000;WEIGHTED_MEDIAN;2011
3,0581714913771503;0,7333987648509751;2000;WEIGHTED_MEDIAN;4011
3,0581714913771503;0,7333987648509751;2000;WEIGHTED_MEDIAN;4011
2,5069859767116927;0,7680291705421274;2000;WEIGHTED_MEDIAN;6041
2,5069859767116927;0,7680291705421274;2000;WEIGHTED_MEDIAN;6041
1,96584177614746;0,8020286910381039;2000;WEIGHTED_MEDIAN;8041
1,9658417761474598;0,8020286910381039;2000;WEIGHTED_MEDIAN;8041
1,4069665446404276;0,8371422335439734;2000;WEIGHTED_MEDIAN;10068
1,4069665446404276;0,8371422335439734;2000;WEIGHTED_MEDIAN;10068
0,9432272654942332;0,8662784843061193;2000;WEIGHTED_MEDIAN;12075
0,9432272654942331;0,8662784843061193;2000;WEIGHTED_MEDIAN;12075
0,7281999999999997;0,879788421052632;2000;WEIGHTED_MEDIAN;14085
0,7281999999999997;0,879788421052632;2000;WEIGHTED_MEDIAN;14085
